clust,nh,land_in_acre,agri1c,profit_per_acre
4729,13,20,-130357.14285714287,-6517.857142857143
4729,19,20,-234642.85714285716,-11732.142857142859
4729,20,30,0,0
4729,21,20,0,0
4732,12,3,203009.5238095238,67669.84126984126
4739,10,3,264930.9523809524,88310.31746031747
4739,13,180,1057842.6190476192,5876.90343915344
4739,15,3,533853.8095238095,177951.26984126982
4739,19,1,-65e3,-65e3
4739,20,4,1510454.5238095238,377613.63095238095
4742,4,10,848752.6785714285,84875.26785714286
4745,13,5,716171.0034013606,143234.20068027213
4745,20,20,3359458.333333333,167972.91666666666
4750,10,8,362130,45266.25
4750,12,3,-24901.67372902303,-8300.557909674344
4750,15,1,6501757.142857144,6501757.142857144
4750,16,2,829080.3177936776,414540.1588968388
4750,24,2,134220.8333333333,67110.41666666666
4750,3,2,410324.70180420985,205162.35090210492
4750,5,2,97906.55366896483,48953.276834482414
4750,8,1,480429.7203535354,480429.7203535354
4750,9,1,-48e3,-48e3
4752,17,13,6937075.682730924,533621.2063639172
4752,3,7,307741.6666666667,43963.095238095244
4755,11,10,162520,16252
4755,13,1,-164e3,-164e3
4755,14,4,2705671.785714286,676417.9464285715
4755,15,2,2434033.3333333335,1217016.6666666667
4755,16,23,1084724.1666666667,47161.92028985508
4755,17,50,2769428.785714286,55388.57571428572
4755,18,21,3745791.4285714286,178371.02040816325
4755,19,1,983266.6666666667,983266.6666666667
4755,7,5,-17538.333333333336,-3507.666666666667
4755,8,0.00625,-59e3,-944e4
4755,9,2,2215214.285714286,1107607.142857143
4759,1,10,3800165.7142857146,380016.5714285715
4759,16,27,334932.36797551654,12404.902517611723
4759,17,10,3032513.3333333335,303251.3333333334
4759,18,10,3702348.3396833413,370234.83396833413
4759,5,0.125,2416709.523809524,19333676.19047619
4762,1,10,107208.33333333333,10720.833333333332
4762,11,15,637505.7142857143,42500.380952380954
4762,14,4,67462.66666666667,16865.666666666668
4762,18,10,464540.8333333333,46454.08333333333
4762,19,14,978945.6,69924.68571428572
4762,22,3,167778.33333333334,55926.11111111112
4762,6,17,684142.1280574707,40243.65459161592
4765,1,0.018750000000000003,775712.0833333333,41371311.111111104
4765,12,6,333521.6666666666,55586.94444444444
4765,14,10,2342776.011904762,234277.6011904762
4765,16,0.03125,245833.31642279908,7866666.1255295705
4765,17,0.0625,68990,1103840
4765,2,0.025,190777.75925925927,7631110.37037037
4765,5,2,340929.2857142857,170464.64285714284
4765,6,0.05,-672408.9567369093,-13448179.134738186
4772,14,4,153807.97619047618,38451.994047619046
4772,15,5,13852.5,2770.5
4772,20,5,859115.3571428573,171823.07142857145
4772,4,6,573367.5,95561.25
4772,6,4,1663093.1630659981,415773.29076649953
4772,8,5,382925.8333333334,76585.16666666667
4772,9,4,315140.21428571426,78785.05357142857
4775,1,0.03673096,1190833.3333333335,32420424.98571596
4775,12,5,796558.3333333333,159311.66666666666
4775,3,6,3346347.6190476194,557724.6031746032
4779,11,1,561332.8571428572,561332.8571428572
4779,8,3,452868.80952380947,150956.26984126982
4782,12,5,1089574.761904762,217914.95238095237
4782,13,8,1683970.9523809522,210496.36904761902
4782,7,27,2573731.666666667,95323.39506172841
4785,16,5,2685019.0476190476,537003.8095238095
4790,10,50,-274670.8646616542,-5493.417293233085
4790,11,30,576856.8448621554,19228.561495405178
4790,12,34,-198283.20941953422,-5831.859100574536
4790,14,36,1683719.642857143,46769.99007936508
4790,16,80,1126572.6666666667,14082.158333333335
4790,17,10,694746.6666666667,69474.66666666667
4790,18,7,2110932.8571428573,301561.8367346939
4790,21,0.16528932,283826.6666666667,1717150.6705131747
4790,22,48,437500,9114.583333333334
4790,25,8,741899.7,92737.4625
4790,8,10,2136370,213637
4792,1,0.1836548,343824.14285714284,1872121.7352181529
4792,11,0.66115728,1731146.6666666665,2618358.3226470207
4792,12,0.44077151999999997,757236.9047619047,1717980.5645380735
4792,13,0.5509644,1494939.0476190476,2713313.324089628
4792,14,0.055096439999999997,1838322.7726960098,33365545.44533204
4792,17,0.459137,2105440.9523809524,4585648.624225345
4792,18,1.2855836,2602486.785714286,2024362.1540553924
4792,2,0.1377411,222443.2142857143,1614937.1123485602
4792,3,1.836548,669288.3333333333,364427.35683104023
4792,4,0.66115728,1358074.2857142857,2054086.5642654435
4792,5,0.3673096,2819899.285714286,7677172.8419684265
4792,6,10,2493888.1428571427,249388.81428571427
4792,7,0.1836548,2075898.3333333335,11303262.061940845
4792,8,0.25711672,776383.2142857143,3019574.9785767114
4792,9,0.055096439999999997,311859.52380952385,5660248.172287064
4799,15,0.16528932,6674,40377.68441421382
4799,9,0.00918274,260741.19047619047,28394704.682501134
4809,12,0.2754822,-22078.476190476194,-80144.83763552125
4809,14,5,176217.97619047615,35243.59523809523
4815,1,0.11019287999999999,1602660,14544133.885964321
4815,12,0.00918274,1414795.4761904762,154071167.88567206
4815,18,0.00918274,-2931244.798690841,-319212435.36143255
4815,19,0.00918274,3042200.7142857146,331295529.90563977
4815,4,0.24793398,8607195.238095239,34715674.06006727
4815,5,0.00918274,834585.7142857143,90886349.2035835
4815,8,0.027548219999999998,3556178.571428572,129089232.31441349
4815,9,0.03673096,3759817.214285714,102360984.14758869
4819,1,4,149911.90476190476,37477.97619047619
4819,10,5,194361.90476190476,38872.380952380954
4819,11,20,1146203.8095238095,57310.19047619047
4819,12,12,1341061.0714285714,111755.08928571428
4819,14,4,241776.66666666666,60444.166666666664
4819,15,15,1063973.8095238095,70931.5873015873
4819,16,21,2448432.5843906146,116592.02782812451
4819,17,14,996316.6666666667,71165.4761904762
4819,18,38,3858270,101533.42105263157
4819,19,20,499726.90476190473,24986.345238095237
4819,2,11,626834.4047619049,56984.945887445894
4819,20,5,478067.85714285716,95613.57142857143
4819,3,11,761710.9523809523,69246.4502164502
4819,4,32,1572928.5714285714,49154.017857142855
4819,5,22,2627760.238095238,119443.64718614718
4819,6,10,1031794.2857142857,103179.42857142857
4819,7,16,1336556.6666666665,83534.79166666666
4819,8,8,734967.8571428572,91870.98214285714
4819,9,13,936683.3333333334,72052.56410256411
4822,1,4,2339721.904761905,584930.4761904762
4822,10,4,3111719.3333333335,777929.8333333334
4822,12,15,2281710.9523809524,152114.0634920635
4822,13,3,1412735.9523809524,470911.98412698414
4822,15,3,591009.642857143,197003.21428571432
4822,17,14,1278314.0476190476,91308.1462585034
4822,2,10,3350557.8571428573,335055.78571428574
4822,4,6,4770219.047619048,795036.5079365079
4822,9,8,5923455.714285715,740431.9642857143
4825,13,40,3857906.4285714286,96447.66071428571
4825,16,30,1051667.5,35055.583333333336
4825,18,36,2498574.285714286,69404.84126984127
4825,19,32,2937411.1904761908,91794.09970238096
4825,20,5,1027494.2857142858,205498.85714285716
4825,23,12,1308080.238095238,109006.68650793651
4825,4,6,1278902.619047619,213150.43650793648
4825,5,50,1970238.9719887956,39404.77943977591
4825,6,11,213633.33333333334,19421.212121212124
4825,7,29,2977664.1666666665,102678.07471264368
4829,1,5,1204037.619047619,240807.5238095238
4829,12,40,2372923.333333333,59323.08333333333
4829,16,68,1755940.8333333333,25822.65931372549
4829,19,4,1318406.6666666665,329601.6666666666
4829,20,8,4454126.666666666,556765.8333333333
4829,4,30,1472052.1166666667,49068.40388888889
4829,8,20,17233842.43445956,861692.121722978
4832,10,0.00918274,4832831.86481304,526295186.9281979
4832,14,1,3083826.785714286,3083826.785714286
4832,3,1,3148038.8095238097,3148038.8095238097
4832,8,0.00918274,3172758.382857143,345513254.5250266
4842,1,10,292299.0476190476,29229.904761904756
4842,11,7,415691.54761904763,59384.50680272109
4842,12,6,1062320,177053.33333333334
4842,14,6,228099.0476190476,38016.50793650794
4842,16,5,433980.95238095237,86796.19047619047
4842,17,6,915390.1190476189,152565.01984126982
4842,20,6,306149.0476190476,51024.841269841265
4842,4,3,182969.2857142857,60989.7619047619
4842,5,4,272450.47619047615,68112.61904761904
4842,6,7,171226.66666666666,24460.952380952378
4842,7,6,483684.28571428574,80614.04761904762
4842,8,8,784056.0714285714,98007.00892857142
4859,1,5,377814.28571428574,75562.85714285714
4859,10,4,16446.666666666664,4111.666666666666
4859,11,15,1051953.0952380951,70130.20634920635
4859,12,7,181891.19047619047,25984.455782312925
4859,13,5,359709.5238095238,71941.90476190476
4859,14,4,55553.57142857143,13888.392857142857
4859,15,12,740348.3333333334,61695.694444444445
4859,16,6,343575.2380952381,57262.53968253968
4859,17,7,121243.09523809522,17320.442176870747
4859,18,4,633418.5714285714,158354.64285714284
4859,19,10,215961.7857142857,21596.178571428572
4859,2,2,104321.42857142857,52160.71428571428
4859,20,7,755202.380952381,107886.05442176871
4859,3,5,166763.33333333334,33352.66666666667
4859,4,1,-10342.857142857145,-10342.857142857145
4859,5,7,298350,42621.42857142857
4859,6,3,-44561.90476190476,-14853.968253968254
4859,7,5,-32554.76190476191,-6510.952380952382
4859,8,3,416036.9523809524,138678.98412698414
4859,9,5,285778.21428571426,57155.642857142855
4862,1,4,-54750,-13687.5
4862,10,4,-37838.09523809524,-9459.52380952381
4862,11,6,601374.2857142857,100229.04761904762
4862,12,10,1078697.1428571427,107869.71428571428
4862,13,6,-19522.380952380947,-3253.7301587301577
4862,14,8,2039.285714285681,254.91071428571013
4862,15,5,154757.14285714284,30951.42857142857
4862,17,4,-91250,-22812.5
4862,18,5,139611.42857142858,27922.285714285717
4862,19,4,69993.21428571426,17498.303571428565
4862,2,14,1682566.1904761903,120183.29931972788
4862,20,3,507925.71428571426,169308.57142857142
4862,3,12,754365.7142857141,62863.809523809505
4862,4,6,-142103.80952380956,-23683.968253968258
4862,5,10,-6241.904761904778,-624.1904761904777
4862,7,13,270277.85714285716,20790.604395604398
4862,8,5,-11163.333333333332,-2232.6666666666665
4865,18,1,-211200,-211200
4879,1,6,345276.90476190473,57546.15079365079
4879,10,3,698796.4285714286,232932.14285714287
4879,11,5,171895.7142857143,34379.142857142855
4879,12,5,162139.2857142857,32427.85714285714
4879,13,4,350782.38095238095,87695.59523809524
4879,14,6,416972.14285714284,69495.35714285714
4879,15,4,-81134.28571428572,-20283.57142857143
4879,16,5,124526.66666666666,24905.333333333332
4879,17,4,312043.09523809527,78010.77380952382
4879,18,3,91562.85714285714,30520.95238095238
4879,19,6,1440886.6666666667,240147.77777777778
4879,2,4,184393.57142857142,46098.392857142855
4879,20,7,746584.7619047619,106654.96598639456
4879,3,6,482571.85714285716,80428.64285714286
4879,4,8,3139378.095238095,392422.2619047619
4879,5,5,354215.11904761905,70843.02380952382
4879,6,8,176965.9523809524,22120.74404761905
4879,7,6,247666.66666666666,41277.777777777774
4879,8,6,306318.09523809527,51053.01587301588
4879,9,3,44005,14668.333333333334
4882,10,3,-29028.571428571435,-9676.190476190479
4882,11,4,49466.66666666666,12366.666666666664
4882,13,5,61400.47619047618,12280.095238095237
4882,14,3,230616.19047619044,76872.06349206348
4882,15,6,104931.42857142858,17488.57142857143
4882,16,3,-142105.71428571432,-47368.57142857144
4882,17,1,-19201.904761904763,-19201.904761904763
4882,2,4,-45457.61904761905,-11364.404761904763
4882,21,7,-533387.6190476189,-76198.231292517
4882,3,4,-27252.51707829148,-6813.12926957287
4882,4,5,-26229.047619047622,-5245.809523809525
4882,6,5,71269.64285714286,14253.92857142857
4882,7,3,214447.38095238095,71482.46031746031
4882,8,5,-78214.28571428572,-15642.857142857145
4882,9,4,593528.0952380953,148382.02380952382
4885,1,9,864679.4047619047,96075.48941798942
4885,10,6,1035585.9523809524,172597.65873015873
4885,11,5,631657.6190476189,126331.52380952379
4885,12,1,151643.45238095237,151643.45238095237
4885,13,10,1277808.0952380954,127780.80952380954
4885,14,7,818170,116881.42857142857
4885,15,8,721851.4285714285,90231.42857142857
4885,16,7,755152.3809523811,107878.91156462587
4885,17,6,464688.5714285714,77448.09523809524
4885,19,4,563489.2857142857,140872.32142857142
4885,2,5,467909.5238095238,93581.90476190476
4885,20,9,793199.6428571428,88133.29365079365
4885,3,6,665047.380952381,110841.23015873016
4885,4,4,345419.28571428574,86354.82142857143
4885,5,6,701481.4285714285,116913.57142857142
4885,6,4,514260.9523809524,128565.2380952381
4885,7,5,1368137.142857143,273627.4285714286
4885,8,5,533665.2380952381,106733.04761904762
4885,9,8,856054.5238095238,107006.81547619047
4895,1,5,619538.6904761905,123907.7380952381
4895,10,8,812563.3333333333,101570.41666666666
4895,11,8,664090.1785714286,83011.27232142858
4895,12,4,619769.5714285715,154942.39285714287
4895,13,8,455926.0119047619,56990.75148809524
4895,14,5,392097.85714285716,78419.57142857143
4895,15,4,324837.55952380947,81209.38988095237
4895,16,6,300278.45238095237,50046.40873015873
4895,17,5,1114193.0952380951,222838.61904761902
4895,18,5,427391.4285714286,85478.28571428571
4895,19,6,484357.02380952385,80726.17063492064
4895,20,7,365100.35714285716,52157.19387755102
4895,4,4,1000385.4761904761,250096.36904761902
4895,6,2,267104.5238095238,133552.2619047619
4895,8,36,292964.9761904762,8137.916005291006
4895,9,8,713851.7857142857,89231.47321428571
4905,1,2,563134.5238095238,281567.2619047619
4905,10,5,598172.619047619,119634.52380952382
4905,11,4,486914.5833333333,121728.64583333333
4905,12,0.037500000000000006,257264.28571428577,6860380.952380952
4905,13,6,366205.35714285716,61034.22619047619
4905,14,4,667045.7142857143,166761.42857142858
4905,15,2,280922.7380952381,140461.36904761905
4905,16,2,325877.38095238095,162938.69047619047
4905,17,6,221989.40476190473,36998.23412698412
4905,18,6,402895.11904761905,67149.18650793651
4905,19,5,387057.1428571429,77411.42857142858
4905,2,7,524767.619047619,74966.80272108843
4905,20,4,188751.7857142857,47187.94642857143
4905,3,6,472018.85714285716,78669.80952380953
4905,4,4,439720.35714285716,109930.08928571429
4905,5,3,185600.59523809527,61866.86507936509
4905,6,0.025,316548.8095238095,12661952.38095238
4905,7,0.018750000000000003,193872.85714285713,10339885.714285713
4905,8,0.025,312325.5952380952,12493023.809523808
4905,9,3,522267.3214285714,174089.10714285713
4915,1,3,82179.16666666667,27393.05555555556
4915,10,7,328650.7142857143,46950.10204081633
4915,11,7,1466167.7976190476,209452.5425170068
4915,12,5,488723.8095238095,97744.76190476191
4915,13,5,490885.2380952381,98177.04761904762
4915,14,5,400225.2380952381,80045.04761904762
4915,15,1,185242.85714285713,185242.85714285713
4915,16,6,278855,46475.833333333336
4915,17,5,222880.83333333334,44576.16666666667
4915,18,4,209431.90476190476,52357.97619047619
4915,19,3,186216.19047619047,62072.06349206349
4915,2,8,92286.07142857142,11535.758928571428
4915,20,9,1259276.9047619049,139919.6560846561
4915,3,4,436703.63095238095,109175.90773809524
4915,4,3,21902.142857142855,7300.714285714285
4915,5,6,248085,41347.5
4915,6,5,194988.39285714284,38997.678571428565
4915,7,3,92817.14285714286,30939.04761904762
4915,8,6,186051.90476190476,31008.650793650795
4915,9,4,394587.9761904762,98646.99404761905
4922,1,1,-839821.4285714286,-839821.4285714286
4922,3,1,-8713.809523809523,-8713.809523809523
4925,14,0.125,285047.61904761905,2280380.9523809524
4925,19,4,-31285.714285714286,-7821.428571428572
4929,1,0.99173592,555640.2380952382,560270.3571483407
4929,20,0.2295685,422105.1190476191,1838689.1888374018
4932,3,0.03673096,801917.3464285715,21832191.329292007
4939,10,40,2834354.0452482267,70858.85113120567
4939,13,1,2784868.452380953,2784868.452380953
4939,16,140,5783150.519607844,41308.21799719889
4939,17,200,2190203.3333333335,10951.016666666668
4939,18,4,240435.4166666667,60108.85416666667
4939,2,4,1979178.3333333333,494794.5833333333
4939,5,20,3937847.380952381,196892.36904761905
4942,1,3,1393574.2857142857,464524.7619047619
4942,10,20,2663465.5778407394,133173.27889203696
4942,12,51,1500397.3053221288,29419.555006316252
4942,13,33,894280.1624649859,27099.39886257533
4942,15,3,2493285.714285714,831095.238095238
4942,16,40,3016440.476190476,75411.01190476191
4942,19,70,1394349.924369748,19919.284633853542
4942,20,35,304779.68627450976,8707.991036414565
4942,3,250,1345735.4005602244,5382.941602240898
4942,4,3,2112652.8571428573,704217.619047619
4942,8,10,3875614.285714286,387561.4285714286
4942,9,10,1259139.0476190473,125913.90476190473
4944,17,20,865522.9166666667,43276.145833333336
4952,16,1,1913606.4181210883,1913606.4181210883
4952,20,1,49695.71428571428,49695.71428571428
4952,6,1,-29267.857142857145,-29267.857142857145
4952,7,1,-108907.57142857142,-108907.57142857142
4952,9,1,-56500.00000000001,-56500.00000000001
4955,1,25,268936.6666666667,10757.466666666667
4955,10,7,676117.8571428572,96588.26530612246
4955,11,8,475489.52380952385,59436.19047619048
4955,12,10,2418642.380952381,241864.2380952381
4955,13,10,384057.14285714284,38405.71428571428
4955,14,11,364041.4285714285,33094.67532467532
4955,15,8,574042.0238095238,71755.25297619047
4955,16,10,512086.54761904763,51208.65476190476
4955,17,7,747101.6666666667,106728.80952380954
4955,18,8,430372.61904761905,53796.57738095238
4955,19,8,261758.63095238098,32719.828869047622
4955,20,7,493268.5714285714,70466.9387755102
4955,4,4,104645.4761904762,26161.36904761905
4955,5,6,474438.9880952381,79073.16468253969
4955,6,8,-62122.380952380976,-7765.297619047622
4955,7,9,621266.4285714285,69029.60317460317
4955,8,14,1177156.1904761905,84082.58503401361
4955,9,7,330351.19047619053,47193.027210884364
4959,10,5,78351.42857142857,15670.285714285714
4959,11,12,1315465,109622.08333333333
4959,12,10,3483623.571428572,348362.35714285716
4959,13,7,2094455.5952380951,299207.9421768707
4959,14,6,604246.6666666666,100707.77777777777
4959,15,5,168852.85714285716,33770.571428571435
4959,17,12,962022.619047619,80168.55158730158
4959,18,10,1223409.761904762,122340.97619047618
4959,21,6,893709.2857142857,148951.5476190476
4959,9,6,247482.14285714287,41247.02380952381
4962,13,0.08264466,-305035.7142857143,-3690930.718157886
4962,16,0.025,-117321.42857142858,-4692857.142857143
4962,17,0.01836548,1290651.4285714286,70275943.15920024
4962,18,0.6887055,-67785.71428571429,-98424.81915087697
4962,3,0.09375,56154.28571428571,598979.0476190476
4962,8,0.027548219999999998,138543.57142857142,5029129.701613078
4975,7,8,325759.2857142856,40719.9107142857
4979,1,5,2694083.3333333335,538816.6666666667
4979,10,5,866314.2857142857,173262.85714285713
4979,11,5,1365148.3333333335,273029.6666666667
4979,14,25,392021.4285714286,15680.857142857143
4979,16,25,-97473.09523809532,-3898.923809523813
4979,19,25,-158661.42857142858,-6346.4571428571435
4979,2,50,-443842.85714285716,-8876.857142857143
4979,20,25,-309191.4285714286,-12367.657142857142
4979,5,1,-254876.19047619047,-254876.19047619047
4979,6,50,-1461320,-29226.4
4979,7,75,163933.33333333334,2185.777777777778
4979,8,5,75461.90476190468,15092.380952380936
4979,9,25,-232765,-9310.6
4982,1,11,408449.0476190476,37131.7316017316
4982,10,11,413763.8095238095,37614.891774891774
4982,13,5,243375,48675
4982,14,4,85259.52380952383,21314.880952380958
4982,16,12,299697.61904761905,24974.801587301587
4982,17,15,338857.14285714284,22590.47619047619
4982,19,4,218603.57142857142,54650.892857142855
4982,2,20,521238.3333333333,26061.916666666664
4982,3,14,470967.85714285716,33640.5612244898
4982,4,13,-84085.71428571429,-6468.131868131868
4982,5,4,420642.85714285716,105160.71428571429
4982,7,8,305991.42857142864,38248.92857142858
4982,8,0.0125,126623.80952380953,10129904.761904761
4982,9,16,434812.14285714284,27175.758928571428
4985,12,2,-21642.857142857145,-10821.428571428572
4985,14,10,855203.3333333333,85520.33333333333
4985,17,2,-26642.857142857145,-13321.428571428572
4985,19,3,177e3,59e3
4985,9,2,-112128.57142857143,-56064.28571428572
4989,1,6,522545.71428571426,87090.95238095238
4995,1,7,1153857.142857143,164836.73469387757
4995,10,3,568992.8571428572,189664.2857142857
4995,11,1,1551957.142857143,1551957.142857143
4995,13,3,615922.857142857,205307.61904761902
4995,14,5,163809.52380952382,32761.904761904763
4995,15,4,1141464.285714286,285366.0714285715
4995,17,6,192949.04761904763,32158.174603174604
4995,18,2,50192.857142857145,25096.428571428572
4995,2,6,1113402.8571428573,185567.14285714287
4995,20,1,-128450,-128450
4995,21,4,1734857.142857143,433714.28571428574
4995,3,7,2459666.6666666665,351380.95238095237
4995,4,2,408928.5714285714,204464.2857142857
4995,5,6,222604.2857142857,37100.71428571428
4995,6,2,229071.42857142858,114535.71428571429
4995,7,2,1601416.6666666665,800708.3333333333
